City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2021-06-07 04:46:24,-34.4187,19.2345,58.8,49,3,12.66
1,Parana,AR,2021-06-07 04:46:24,-31.732,-60.5238,49.55,79,6,7.85
2,Chumikan,RU,2021-06-07 04:46:25,54.7183,135.315,43.88,80,59,8.77
3,Albany,US,2021-06-07 04:45:09,42.6001,-73.9662,72.01,80,13,3.65
4,Aklavik,CA,2021-06-07 04:42:16,68.2191,-135.0107,45.32,46,10,9.28
5,Muros,ES,2021-06-07 04:46:25,42.7762,-9.0603,59.23,89,77,7.7
6,Lompoc,US,2021-06-07 04:46:26,34.6391,-120.4579,59.13,87,90,6.24
7,Sarai Alamgir,PK,2021-06-07 04:46:26,32.9012,73.7559,93.18,22,0,2.62
8,Busselton,AU,2021-06-07 04:46:27,-33.65,115.3333,61.05,56,60,9.15
9,Souillac,MU,2021-06-07 04:46:27,-20.5167,57.5167,77.36,78,75,18.01
10,Sitka,US,2021-06-07 04:46:28,57.0531,-135.33,53.49,66,75,4.61
11,Victoria,HK,2021-06-07 04:41:51,22.2855,114.1577,89.96,73,56,3.0
12,Guerrero Negro,MX,2021-06-07 04:46:28,27.9769,-114.0611,62.22,79,93,13.96
13,Lorengau,PG,2021-06-07 04:46:28,-2.0226,147.2712,83.07,72,40,0.67
14,Harper,LR,2021-06-07 04:46:29,4.375,-7.7169,78.51,85,99,6.69
15,Olga,RU,2021-06-07 04:46:29,43.7444,135.2892,71.76,48,12,8.5
16,Namibe,AO,2021-06-07 04:46:30,-15.1961,12.1522,74.7,42,4,8.1
17,Ilulissat,GL,2021-06-07 04:46:30,69.2167,-51.1,37.42,81,0,0.0
18,Barrow,US,2021-06-07 04:45:05,71.2906,-156.7887,32.02,86,90,13.8
19,Santa Catalina,PH,2021-06-07 04:46:31,9.3337,122.8637,85.98,66,96,6.29
20,Cidreira,BR,2021-06-07 04:46:31,-30.1811,-50.2056,62.13,78,82,12.8
21,Brookhaven,US,2021-06-07 04:46:32,31.5791,-90.4407,71.26,98,43,8.86
22,Yellowknife,CA,2021-06-07 04:46:32,62.456,-114.3525,46.92,71,75,3.0
23,Mataura,NZ,2021-06-07 04:46:33,-46.1927,168.8643,49.48,87,0,2.73
24,Rikitea,PF,2021-06-07 04:46:33,-23.1203,-134.9692,76.44,86,100,15.99
25,Avarua,CK,2021-06-07 04:44:23,-21.2078,-159.775,71.65,78,93,2.3
26,Marawi,PH,2021-06-07 04:46:34,7.9986,124.2928,81.41,62,59,4.32
27,San Quintin,MX,2021-06-07 04:46:34,30.4833,-115.95,67.44,79,33,6.15
28,Kapaa,US,2021-06-07 04:46:35,22.0752,-159.319,84.18,71,40,1.99
29,Manuk Mangkaw,PH,2021-06-07 04:46:35,4.8,119.85,82.96,74,97,6.13
30,Norman Wells,CA,2021-06-07 04:46:36,65.282,-126.8329,50.04,76,75,5.75
31,Schwerin,DE,2021-06-07 04:46:36,53.6294,11.4132,60.66,92,65,1.99
32,Shimoda,JP,2021-06-07 04:46:36,34.6667,138.95,73.76,79,100,4.43
33,Price,US,2021-06-07 04:46:37,39.5994,-110.8107,81.66,12,1,4.61
34,Los Andes,CL,2021-06-07 04:43:20,-32.8337,-70.5983,54.57,65,100,0.89
35,Dikson,RU,2021-06-07 04:46:37,73.5069,80.5464,30.18,91,100,12.39
36,Havelock,US,2021-06-07 04:46:38,34.8791,-76.9013,77.95,92,1,1.99
37,Carnarvon,AU,2021-06-07 04:46:39,-24.8667,113.6333,77.07,47,100,10.36
38,Georgetown,MY,2021-06-07 04:45:09,5.4112,100.3354,88.9,69,20,5.01
39,Provideniya,RU,2021-06-07 04:46:39,64.3833,-173.3,41.11,65,75,8.95
40,Nome,US,2021-06-07 04:46:40,64.5011,-165.4064,35.67,80,90,9.22
41,Khatanga,RU,2021-06-07 04:46:40,71.9667,102.5,38.44,62,97,11.92
42,Egvekinot,RU,2021-06-07 04:46:40,66.3167,-179.1667,42.13,51,5,1.12
43,Port Alfred,ZA,2021-06-07 04:46:41,-33.5906,26.891,61.63,37,0,9.15
44,Richmond,US,2021-06-07 04:45:02,37.5538,-77.4603,78.01,85,40,4.72
45,Tuktoyaktuk,CA,2021-06-07 04:46:41,69.4541,-133.0374,35.6,80,40,12.66
46,Mahebourg,MU,2021-06-07 04:44:25,-20.4081,57.7,77.25,78,75,9.22
47,Ambon,ID,2021-06-07 04:46:42,-3.6954,128.1814,84.34,74,40,11.54
48,Shache,CN,2021-06-07 04:46:42,38.4167,77.2406,89.98,13,99,3.53
49,Punta Arenas,CL,2021-06-07 04:44:34,-53.15,-70.9167,35.71,87,0,9.48
50,Bestobe,KZ,2021-06-07 04:46:43,52.4994,73.0975,73.53,27,0,4.88
51,Tairua,NZ,2021-06-07 04:46:43,-37.0167,175.85,60.1,91,100,20.94
52,La Tuque,CA,2021-06-07 04:46:44,47.4334,-72.7824,70.05,88,86,3.44
53,Ushuaia,AR,2021-06-07 04:45:08,-54.8,-68.3,44.26,61,40,0.0
54,New Norfolk,AU,2021-06-07 04:46:45,-42.7826,147.0587,63.91,48,100,5.01
55,Hobart,AU,2021-06-07 04:44:12,-42.8794,147.3294,64.26,45,75,10.0
56,Pochinki,RU,2021-06-07 04:46:45,54.6988,44.8668,64.18,77,43,4.63
57,San Cristobal,VE,2021-06-07 04:46:45,7.7669,-72.225,65.39,98,100,3.4
58,Qaanaaq,GL,2021-06-07 04:46:46,77.484,-69.3632,38.16,72,36,5.99
59,Bengkulu,ID,2021-06-07 04:46:46,-3.8004,102.2655,83.79,66,62,5.3
60,Rawson,AR,2021-06-07 04:46:47,-43.3002,-65.1023,46.45,61,55,14.83
61,Diamantino,BR,2021-06-07 04:46:47,-14.4086,-56.4461,71.55,62,84,5.12
62,Talnakh,RU,2021-06-07 04:46:48,69.4865,88.3972,32.81,94,100,5.64
63,Vaini,TO,2021-06-07 04:46:48,-21.2,-175.2,71.76,100,90,5.75
64,Ponta Do Sol,PT,2021-06-07 04:46:48,32.6667,-17.1,66.0,78,11,4.29
65,Sussex,US,2021-06-07 04:44:21,41.1834,-74.6663,79.07,75,1,0.0
66,Navirai,BR,2021-06-07 04:46:49,-23.065,-54.1906,68.05,61,100,3.4
67,Paita,PE,2021-06-07 04:46:49,-5.0892,-81.1144,68.31,81,99,9.35
68,Port Elizabeth,ZA,2021-06-07 04:46:50,-33.918,25.5701,55.69,41,0,3.44
69,Zmeinogorsk,RU,2021-06-07 04:46:50,51.1567,82.195,68.63,50,0,5.5
70,Mabaruma,GY,2021-06-07 04:46:51,8.2,-59.7833,72.72,99,84,1.97
