City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Barrow,US,2021-06-07 05:23:38,71.2906,-156.7887,30.22,93,90,18.41
1,Mataura,NZ,2021-06-07 05:22:22,-46.1927,168.8643,49.48,87,0,2.73
2,Bredasdorp,ZA,2021-06-07 05:22:25,-34.5322,20.0403,63.72,36,4,8.25
3,Brae,GB,2021-06-07 05:24:45,60.3964,-1.353,46.31,75,97,2.33
4,Mount Gambier,AU,2021-06-07 05:23:43,-37.8333,140.7667,64.31,52,99,24.16
5,Rikitea,PF,2021-06-07 05:21:17,-23.1203,-134.9692,76.44,86,100,15.99
6,Nambucca Heads,AU,2021-06-07 05:27:34,-30.65,153.0,69.8,59,14,6.73
7,Abu Samrah,SY,2021-06-07 05:27:35,35.3029,37.1841,71.29,35,0,6.35
8,Bertoua,CM,2021-06-07 05:27:35,4.5833,13.6833,66.67,99,95,1.3
9,Vao,NC,2021-06-07 05:23:19,-22.6667,167.4833,69.71,62,28,14.99
10,Ossora,RU,2021-06-07 05:24:25,59.2353,163.0719,42.06,89,100,4.07
11,Punta Arenas,CL,2021-06-07 05:22:13,-53.15,-70.9167,37.51,81,0,9.48
12,Mbuji-Mayi,CD,2021-06-07 05:27:15,-6.15,23.6,72.21,62,53,2.91
13,Port Alfred,ZA,2021-06-07 05:22:36,-33.5906,26.891,61.63,37,0,9.15
14,Busselton,AU,2021-06-07 05:22:36,-33.65,115.3333,61.05,56,60,9.15
15,Saint-Philippe,RE,2021-06-07 05:22:19,-21.3585,55.7679,74.75,82,97,17.54
16,Dudinka,RU,2021-06-07 05:27:37,69.4058,86.1778,35.02,75,99,9.31
17,Ilulissat,GL,2021-06-07 05:23:36,69.2167,-51.1,35.62,87,0,1.14
18,Arraial Do Cabo,BR,2021-06-07 05:23:00,-22.9661,-42.0278,71.76,86,18,5.61
19,Albany,US,2021-06-07 05:20:44,42.6001,-73.9662,70.92,83,13,3.65
20,Gohpur,IN,2021-06-07 05:27:38,26.8833,93.6333,73.65,97,100,3.69
21,Raudeberg,NO,2021-06-07 05:24:59,61.9875,5.1352,55.87,84,12,8.99
22,Atuona,PF,2021-06-07 05:22:18,-9.8,-139.0333,79.81,68,5,11.03
23,Maiduguri,NG,2021-06-07 05:27:39,11.8464,13.1603,82.9,54,74,11.95
